#    NumIter	  NumCalls	     dlogz	   Time[s]
360297.000000	360797.000000	999992493000130444068369459100009824466495829620453862627805451272703636653182688388059950556905472.000000	 68.277740
360598.000000	361098.000000	999992487000130548352423435912305003806272275053101177179325241072997821646440811333933924247142400.000000	 59.473810
360899.000000	361399.000000	999992481000130652636477412724600183146048720485748491730845030873292006639698934279807897937379328.000000	 59.567935
361200.000000	361700.000000	999992475000130756920531389536895362485825165918395806282364820673586191632957057225681871627616256.000000	133.389566
361501.000000	362001.000000	999992468000130878585261029151239738382231018923151006592471242107262740791758200662534840932892672.000000	 68.311119
361802.000000	362302.000000	999992462000130982869315005963534917722007464355798321143991031907556925785016323608408814623129600.000000	 61.851286
362103.000000	362603.000000	999992456000131087153368982775830097061783909788445635695510821707851110778274446554282788313366528.000000	 63.985586
362404.000000	362904.000000	999992449000131208818098622390174472958189762793200836005617243141527659937075589991135757618642944.000000	 69.950979
362705.000000	363205.000000	999992443000131313102152599202469652297966208225848150557137032941821844930333712937009731308879872.000000	 59.394642
363006.000000	363506.000000	999992437000131417386206576014764831637742653658495465108656822742116029923591835882883704999116800.000000	 61.859957
363307.000000	363807.000000	999992431000131521670260552827060010977519099091142779660176612542410214916849958828757678689353728.000000	 59.636038
363608.000000	364108.000000	999992424000131643334990192441404386873924952095897979970283033976086764075651102265610647994630144.000000	 69.283270
363909.000000	364409.000000	999992418000131747619044169253699566213701397528545294521802823776380949068909225211484621684867072.000000	 59.300083
364210.000000	364710.000000	999992412000131851903098146065994745553477842961192609073322613576675134062167348157358595375104000.000000	 59.399135
364511.000000	365011.000000	999992406000131956187152122878289924893254288393839923624842403376969319055425471103232569065340928.000000	 60.044115
364812.000000	365312.000000	999992399000132077851881762492634300789660141398595123934948824810645868214226614540085538370617344.000000	 69.852338
365113.000000	365613.000000	999992393000132182135935739304929480129436586831242438486468614610940053207484737485959512060854272.000000	 59.388321
365414.000000	365914.000000	999992387000132286419989716117224659469213032263889753037988404411234238200742860431833485751091200.000000	 59.404541
365715.000000	366215.000000	999992380000132408084719355731569035365618885268644953348094825844910787359544003868686455056367616.000000	 67.991491
366016.000000	366516.000000	999992374000132512368773332543864214705395330701292267899614615645204972352802126814560428746604544.000000	 61.748728
366317.000000	366817.000000	999992368000132616652827309356159394045171776133939582451134405445499157346060249760434402436841472.000000	 60.227498
366618.000000	367118.000000	999992362000132720936881286168454573384948221566586897002654195245793342339318372706308376127078400.000000	 61.112036
366919.000000	367419.000000	999992355000132842601610925782798949281354074571342097312760616679469891498119516143161345432354816.000000	 68.850010
367220.000000	367720.000000	999992349000132946885664902595094128621130520003989411864280406479764076491377639089035319122591744.000000	 60.185388
367521.000000	368021.000000	999992343000133051169718879407389307960906965436636726415800196280058261484635762034909292812828672.000000	 60.535284
367822.000000	368322.000000	999992337000133155453772856219684487300683410869284040967319986080352446477893884980783266503065600.000000	 59.617409
368123.000000	368623.000000	999992330000133277118502495834028863197089263874039241277426407514028995636695028417636235808342016.000000	 68.405168
368424.000000	368924.000000	999992324000133381402556472646324042536865709306686555828946197314323180629953151363510209498578944.000000	 60.502948
368725.000000	369225.000000	999992318000133485686610449458619221876642154739333870380465987114617365623211274309384183188815872.000000	 60.449834
369026.000000	369526.000000	999992311000133607351340089072963597773048007744089070690572408548293914782012417746237152494092288.000000	 68.333652
369327.000000	369827.000000	999992305000133711635394065885258777112824453176736385242092198348588099775270540692111126184329216.000000	 60.301961
369628.000000	370128.000000	999992299000133815919448042697553956452600898609383699793611988148882284768528663637985099874566144.000000	 59.746968
369929.000000	370429.000000	999992293000133920203502019509849135792377344042031014345131777949176469761786786583859073564803072.000000	 62.651209
370230.000000	370730.000000	999992286000134041868231659124193511688783197046786214655238199382853018920587930020712042870079488.000000	 69.781882
370531.000000	371031.000000	999992280000134146152285635936488691028559642479433529206757989183147203913846052966586016560316416.000000	 59.810871
370832.000000	371332.000000	999992274000134250436339612748783870368336087912080843758277778983441388907104175912459990250553344.000000	 64.331764
371133.000000	371633.000000	999992268000134354720393589561079049708112533344728158309797568783735573900362298858333963940790272.000000	 61.002555
371434.000000	371934.000000	999992261000134476385123229175423425604518386349483358619903990217412123059163442295186933246066688.000000	 68.225842
371735.000000	372235.000000	999992255000134580669177205987718604944294831782130673171423780017706308052421565241060906936303616.000000	 60.403265
372036.000000	372536.000000	999992249000134684953231182800013784284071277214777987722943569818000493045679688186934880626540544.000000	 73.791415
372337.000000	372837.000000	999992242000134806617960822414358160180477130219533188033049991251677042204480831623787849931816960.000000	 68.359533
372638.000000	373138.000000	999992236000134910902014799226653339520253575652180502584569781051971227197738954569661823622053888.000000	 61.341053
372939.000000	373439.000000	999992230000135015186068776038948518860030021084827817136089570852265412190997077515535797312290816.000000	 60.871823
373240.000000	373740.000000	999992224000135119470122752851243698199806466517475131687609360652559597184255200461409771002527744.000000	 59.540312
373541.000000	374041.000000	999992217000135241134852392465588074096212319522230331997715782086236146343056343898262740307804160.000000	 68.532369
373842.000000	374342.000000	999992211000135345418906369277883253435988764954877646549235571886530331336314466844136713998041088.000000	 59.342582
374143.000000	374643.000000	999992205000135449702960346090178432775765210387524961100755361686824516329572589790010687688278016.000000	 63.770676
374444.000000	374944.000000	999992199000135553987014322902473612115541655820172275652275151487118701322830712735884661378514944.000000	 59.459134
374745.000000	375245.000000	999992192000135675651743962516817988011947508824927475962381572920795250481631856172737630683791360.000000	 70.589715
375046.000000	375546.000000	999992186000135779935797939329113167351723954257574790513901362721089435474889979118611604374028288.000000	 62.254999
375347.000000	375847.000000	999992180000135884219851916141408346691500399690222105065421152521383620468148102064485578064265216.000000	 60.217607
375648.000000	376148.000000	999992174000135988503905892953703526031276845122869419616940942321677805461406225010359551754502144.000000	 60.736262
375949.000000	376449.000000	999992167000136110168635532568047901927682698127624619927047363755354354620207368447212521059778560.000000	 70.499499
376250.000000	376750.000000	999992161000136214452689509380343081267459143560271934478567153555648539613465491393086494750015488.000000	 62.874165
376551.000000	377051.000000	999992155000136318736743486192638260607235588992919249030086943355942724606723614338960468440252416.000000	 60.239988
